station_id,lat,lon,date,month,dayofweek,building_density,road_density,elevation,temp_2m,total_precip,pm25,month_sin,month_cos,dow_sin,dow_cos,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_roll3_mean,pm25_roll7_mean,pm25_roll7_std,log_pm25
STATION_00,28.63,77.21,2023-02-09,2,3,0,0,216,297.68402,4.351138e-07,74.08648908631763,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,173.89470223707582,117.85562857558732,89.0164056081244,104.35235341190857,126.92224547359585,97.10810873373968,50.215958884616946,4.3186406369435515
STATION_00,28.63,77.21,2023-02-10,2,4,0,0,216,297.63855,8.523463e-07,59.57531985534062,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,74.08648908631763,173.89470223707582,117.85562857558732,85.04963247670662,121.94560663299359,92.78441383008385,50.78797542578908,4.103887547007933
STATION_00,28.63,77.21,2023-02-11,2,5,0,0,216,297.02313,8.5532656e-07,74.91214782077317,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,59.57531985534062,74.08648908631763,173.89470223707582,104.58803882677512,102.51883705957802,89.14522631274585,52.32402565845137,4.329576721934463
STATION_00,28.63,77.21,2023-02-12,2,6,0,0,216,293.18256,0.0,145.7701058851037,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,74.91214782077317,59.57531985534062,74.08648908631763,5.0,69.5246522541438,84.90581331188842,52.065845608405624,4.9888674570584515
STATION_00,28.63,77.21,2023-02-13,2,0,0,0,216,293.92938,0.0,116.43755548298422,0.8660254037844386,0.5000000000000001,0.0,1.0,145.7701058851037,74.91214782077317,59.57531985534062,89.0164056081244,93.4191911870725,105.01582843833181,42.33546154272465,4.765906749620484
STATION_00,28.63,77.21,2023-02-14,2,1,0,0,216,295.53406,0.0,73.51198981164806,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,116.43755548298422,145.7701058851037,74.91214782077317,117.85562857558732,112.37326972962036,108.9331355633118,41.87442552086726,4.310960049505635
STATION_00,28.63,77.21,2023-02-15,2,2,0,0,216,298.00366,8.523463e-07,125.6633716556678,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,73.51198981164806,116.43755548298422,145.7701058851037,173.89470223707582,111.90655039324533,102.59833002560617,43.6175489006788,4.841532950469244
STATION_00,28.63,77.21,2023-02-16,2,3,0,0,216,298.24554,0.0,104.853877467402,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,125.6633716556678,73.51198981164806,116.43755548298422,74.08648908631763,105.20430565010003,95.70813994254789,32.99354444896245,4.6620596286284375
STATION_00,28.63,77.21,2023-02-17,2,4,0,0,216,299.42505,0.0,148.43224952664443,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,104.853877467402,125.6633716556678,73.51198981164806,59.57531985534062,101.34307964490596,100.10348113984567,31.655329754703573,5.006843109689676
STATION_00,28.63,77.21,2023-02-18,2,5,0,0,216,298.8827,4.351138e-07,64.89734530613238,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,148.43224952664443,104.853877467402,125.6633716556678,74.91214782077317,126.31649954990473,112.7973282357462,30.48923615884082,4.188098157026831
STATION_00,28.63,77.21,2023-02-19,2,6,0,0,216,300.72406,7.4505806e-08,83.61689267011158,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,64.89734530613238,148.43224952664443,104.853877467402,145.7701058851037,106.06115743339295,111.36664216222607,32.716852335335496,4.438133923631062
STATION_00,28.63,77.21,2023-02-20,2,0,0,0,216,302.4674,0.0,80.39459234339212,0.8660254037844386,0.5000000000000001,0.0,1.0,83.61689267011158,64.89734530613238,148.43224952664443,116.43755548298422,98.98216250096279,102.48761170294149,30.157764527725174,4.399308837673856
STATION_00,28.63,77.21,2023-02-21,2,1,0,0,216,301.40924,0.0,26.82425259339408,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,80.39459234339212,83.61689267011158,64.89734530613238,73.51198981164806,76.30294343987869,97.33861696871405,30.454501893266034,3.325908035826689
STATION_00,28.63,77.21,2023-02-22,2,2,0,0,216,299.81494,8.523463e-07,114.8060138532288,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,26.82425259339408,80.39459234339212,83.61689267011158,125.6633716556678,63.6119125356326,90.66894022324921,40.12072494308534,4.751916496892567
STATION_00,28.63,77.21,2023-02-23,2,3,0,0,216,299.51746,4.2766322e-07,113.05276360899448,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,114.8060138532288,26.82425259339408,80.39459234339212,104.853877467402,74.00828626333833,89.11788910861506,38.72807593760117,4.736661179993104
STATION_00,28.63,77.21,2023-02-24,2,4,0,0,216,299.59448,8.597969e-07,100.25567283212304,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,113.05276360899448,114.8060138532288,26.82425259339408,148.43224952664443,84.89434335187246,90.28915855741398,39.40143182220841,4.617648732388726
STATION_00,28.63,77.21,2023-02-25,2,5,0,0,216,300.59387,1.2932405e-06,88.27064333124265,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,100.25567283212304,113.05276360899448,114.8060138532288,64.89734530613238,109.37148343144878,83.40679045819664,30.827423999313556,4.491672691743579
STATION_00,28.63,77.21,2023-02-26,2,6,0,0,216,301.40445,5.1754712e-05,29.23146289747929,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,88.27064333124265,100.25567283212304,113.05276360899448,83.61689267011158,100.52635992412006,86.7458330332124,29.734921922182426,3.40888319986262
STATION_00,28.63,77.21,2023-02-27,2,0,0,0,216,301.33643,8.702277e-07,78.96773386173204,0.8660254037844386,0.5000000000000001,0.0,1.0,29.23146289747929,88.27064333124265,100.25567283212304,80.39459234339212,72.585926353615,78.97648592283635,36.924623024420555,4.381623226587431
STATION_00,28.63,77.21,2023-02-28,2,1,0,0,216,300.17596,0.0010914535,82.86427417366153,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,78.96773386173204,29.23146289747929,88.27064333124265,26.82425259339408,65.489946696818,78.77264899688491,36.91942785152847,4.429199708410184
STATION_00,28.63,77.21,2023-03-01,3,2,0,0,216,301.26398,8.5830686e-07,59.886136538919054,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,82.86427417366153,78.96773386173204,29.23146289747929,114.8060138532288,63.68782364429095,86.77836636549455,29.00497040995993,4.109005505762146
STATION_00,28.63,77.21,2023-03-02,3,3,0,0,216,301.49237,0.0,91.93571441669954,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,59.886136538919054,82.86427417366153,78.96773386173204,113.05276360899448,73.90604819143755,78.93266960630744,27.551431144875,4.53190801130359
STATION_00,28.63,77.21,2023-03-03,3,4,0,0,216,301.03015,0.0007646233,120.20254284072692,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,91.93571441669954,59.886136538919054,82.86427417366153,100.25567283212304,78.22870837642671,75.91594829312245,24.137392347433405,4.797463053949176
STATION_00,28.63,77.21,2023-03-04,3,5,0,0,216,300.6751,3.144145e-06,194.3092950605265,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,120.20254284072692,91.93571441669954,59.886136538919054,88.27064333124265,90.67479793211517,78.76550115149443,28.307015801577393,5.274584430505983
STATION_00,28.63,77.21,2023-03-05,3,6,0,0,216,300.59167,4.351138e-07,108.72889064159196,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,194.3092950605265,120.20254284072692,91.93571441669954,29.23146289747929,135.48251743931766,93.91387996996355,52.379114442662576,4.698012693059977
STATION_00,28.63,77.21,2023-03-06,3,0,0,0,216,300.34885,8.5532656e-07,112.87751953613822,1.0,6.123233995736766e-17,0.0,1.0,108.72889064159196,194.3092950605265,120.20254284072692,78.96773386173204,141.08024284761515,105.27065536197965,43.95881559390565,4.73512348078992
STATION_00,28.63,77.21,2023-03-07,3,1,0,0,216,300.60028,0.0,96.27770421169164,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,112.87751953613822,108.72889064159196,194.3092950605265,82.86427417366153,138.63856841275222,110.1149104583234,42.41858449147174,4.577569818141799
STATION_00,28.63,77.21,2023-03-08,3,2,0,0,216,299.65305,0.00040865838,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,96.27770421169164,112.87751953613822,108.72889064159196,59.886136538919054,105.96137146314061,112.03111474947055,41.269815620611844,1.791759469228055
STATION_00,28.63,77.21,2023-03-09,3,3,0,0,216,300.6127,1.5050173e-05,98.67430622753916,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,5.0,96.27770421169164,112.87751953613822,91.93571441669954,71.38507458260996,104.19023810105354,55.56586397207879,4.601907932897463
STATION_00,28.63,77.21,2023-03-10,3,4,0,0,216,301.34427,0.0,103.01151049705132,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,98.67430622753916,5.0,96.27770421169164,120.20254284072692,66.65067014641026,105.15289407403064,55.376223299998955,4.6445015708732935
STATION_00,28.63,77.21,2023-03-11,3,5,0,0,216,302.16968,8.5830686e-07,223.1621056242643,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,103.01151049705132,98.67430622753916,5.0,194.3092950605265,68.89527224153017,102.6970323106484,54.97731568329647,5.412369475943332
STATION_00,28.63,77.21,2023-03-12,3,6,0,0,216,303.44287,4.2617322e-07,90.38195176094388,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,223.1621056242643,103.01151049705132,98.67430622753916,108.72889064159196,141.61597411628495,106.81886239118238,63.42335565896001,4.515047994639181
STATION_00,28.63,77.21,2023-03-13,3,0,0,0,216,301.88013,0.0005602245,115.07736711668062,1.0,6.123233995736766e-17,0.0,1.0,90.38195176094388,223.1621056242643,103.01151049705132,112.87751953613822,138.85185596075317,104.19787112251836,63.70971788091385,4.754256926691207
STATION_00,28.63,77.21,2023-03-14,3,1,0,0,216,303.6375,0.0011626065,98.26441151473784,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,115.07736711668062,90.38195176094388,223.1621056242643,96.27770421169164,142.87380816729626,104.51213506259583,63.76506974633332,4.597787113204912
STATION_00,28.63,77.21,2023-03-15,3,2,0,0,216,303.16074,0.00015269518,41.5660981190234,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,98.26441151473784,115.07736711668062,90.38195176094388,5.0,101.24124346412077,104.79595039160245,63.72672000900119,3.7510581176411693
STATION_00,28.63,77.21,2023-03-16,3,3,0,0,216,301.34625,0.0004089862,157.14114072575103,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,41.5660981190234,98.26441151473784,115.07736711668062,98.67430622753916,84.96929225014729,110.01967869432008,55.09739891141036,5.063487930008386
STATION_00,28.63,77.21,2023-03-17,3,4,0,0,216,298.38086,0.0014064491,137.5966516343387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,157.14114072575103,41.5660981190234,98.26441151473784,103.01151049705132,98.99055011983744,118.37208362263605,57.47132071996462,4.931567927981577
STATION_00,28.63,77.21,2023-03-18,3,5,0,0,216,295.17657,0.0064516664,139.55159735215233,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,137.5966516343387,157.14114072575103,41.5660981190234,223.1621056242643,112.10129682637104,123.31281807081997,57.41729855780988,4.945574662297937
STATION_00,28.63,77.21,2023-03-19,3,6,0,0,216,297.2822,0.0024133876,54.53062726026305,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,139.55159735215233,137.5966516343387,157.14114072575103,90.38195176094388,144.76312990408067,111.36845974623255,38.89220337285798,4.016934711070558
STATION_00,28.63,77.21,2023-03-20,3,0,0,0,216,292.9831,0.016663134,170.13971554680495,1.0,6.123233995736766e-17,0.0,1.0,54.53062726026305,139.55159735215233,137.5966516343387,115.07736711668062,110.55962541558468,106.246841960421,44.12503031586007,5.1424802728803405
STATION_00,28.63,77.21,2023-03-21,3,1,0,0,216,295.72092,0.0006717518,29.90744686038596,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,170.13971554680495,54.53062726026305,139.55159735215233,98.26441151473784,121.40731338640678,114.11289173615306,50.420412118710544,3.430997153586166
STATION_00,28.63,77.21,2023-03-22,3,2,0,0,216,298.34082,0.000423041,129.34285469001352,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,29.90744686038596,170.13971554680495,54.53062726026305,41.5660981190234,84.85926322248466,104.34761107124564,59.756680833568765,4.870168322536522
STATION_00,28.63,77.21,2023-03-23,3,3,0,0,216,300.33157,0.0,209.52278129049893,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,129.34285469001352,29.90744686038596,170.13971554680495,157.14114072575103,109.79667236573482,116.88714772424422,53.24116421867308,5.349593871924522
STATION_00,28.63,77.21,2023-03-24,3,4,0,0,216,298.9709,0.00024206936,50.47318374346558,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,209.52278129049893,129.34285469001352,29.90744686038596,137.5966516343387,122.92436094696613,124.37023923349393,62.68536438444479,3.941060968045902
STATION_00,28.63,77.21,2023-03-25,3,5,0,0,216,297.61948,0.0012224823,71.6851135198614,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,50.47318374346558,209.52278129049893,129.34285469001352,139.55159735215233,129.77960657465934,111.92402953479777,68.04191027363868,4.286136597682963
STATION_00,28.63,77.21,2023-03-26,3,6,0,0,216,298.91382,8.523463e-07,104.98256825438206,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,71.6851135198614,50.47318374346558,209.52278129049893,54.53062726026305,110.56035951794196,102.2288175587562,68.28386489970536,4.663274630158255
STATION_00,28.63,77.21,2023-03-27,3,0,0,0,216,299.01666,0.0,74.82621729419004,1.0,6.123233995736766e-17,0.0,1.0,104.98256825438206,71.6851135198614,50.47318374346558,170.13971554680495,75.71362183923635,109.4362377007732,64.9935313233361,4.328444107441034
STATION_00,28.63,77.21,2023-03-28,3,1,0,0,216,300.38718,0.0,22.46682844669337,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,74.82621729419004,104.98256825438206,71.6851135198614,29.90744686038596,83.83129968947783,95.82002366468537,59.94453961853594,3.155587868507352
STATION_00,28.63,77.21,2023-03-29,3,2,0,0,216,300.48578,0.00094160734,103.42814874030137,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,22.46682844669337,74.82621729419004,104.98256825438206,129.34285469001352,67.42520466508849,94.75707817701498,61.35742481070406,4.648499263055781
STATION_00,28.63,77.21,2023-03-30,3,3,0,0,216,301.54572,0.0012861788,46.884814313694754,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,103.42814874030137,22.46682844669337,74.82621729419004,209.52278129049893,66.9070648270616,91.05497732705611,59.68175900724156,3.8687984252109167
STATION_00,28.63,77.21,2023-03-31,3,4,0,0,216,296.1339,0.0024627298,123.67962153175908,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,46.884814313694754,103.42814874030137,22.46682844669337,50.47318374346558,57.593263833563164,67.82098204465551,30.30161468860098,4.825747419377679
STATION_00,28.63,77.21,2023-04-01,4,5,0,0,216,298.23923,0.003173679,54.02878828830984,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,123.67962153175908,46.884814313694754,103.42814874030137,71.6851135198614,91.33086152858506,78.27904458584031,35.502983703398684,4.0078564717180285
STATION_00,28.63,77.21,2023-04-02,4,6,0,0,216,299.43127,0.0007466227,177.496720250877,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,54.02878828830984,123.67962153175908,46.884814313694754,104.98256825438206,74.86440804458789,75.75671240990437,36.65794820002763,5.184570227106224
STATION_00,28.63,77.21,2023-04-03,4,0,0,0,216,301.76892,0.00025995076,60.83733538318815,0.8660254037844387,-0.4999999999999998,0.0,1.0,177.496720250877,54.02878828830984,123.67962153175908,74.82621729419004,118.40171002364862,86.11587698083221,52.928447783779255,4.1245073144631705
STATION_00,28.63,77.21,2023-04-04,4,1,0,0,216,300.81418,7.599592e-07,83.89692418971622,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60.83733538318815,177.496720250877,54.02878828830984,22.46682844669337,97.45428130745832,84.1174652792605,53.684442521339854,4.441437864035779
STATION_00,28.63,77.21,2023-04-05,4,2,0,0,216,301.7098,0.0,140.67586086848348,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,83.89692418971622,60.83733538318815,177.496720250877,103.42814874030137,107.41032660792712,92.89319324254949,46.46193786400828,4.953541778398495
STATION_00,28.63,77.21,2023-04-06,4,3,0,0,216,302.22736,0.0,38.45678417830224,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,140.67586086848348,83.89692418971622,60.83733538318815,46.884814313694754,95.13670681379595,98.21429497514694,49.876963943027036,3.6752060015386467
STATION_00,28.63,77.21,2023-04-07,4,4,0,0,216,302.64542,4.261732e-07,111.37299673020648,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,38.45678417830224,140.67586086848348,83.89692418971622,123.67962153175908,87.676523078834,97.01029067009085,51.40098299990409,4.72182366598289
STATION_00,28.63,77.21,2023-04-08,4,5,0,0,216,303.66037,4.351138e-07,165.3571377141214,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,111.37299673020648,38.45678417830224,140.67586086848348,54.02878828830984,96.83521392566406,95.25220141272621,50.54002422509757,5.1141369093535385
STATION_00,28.63,77.21,2023-04-09,4,6,0,0,216,304.5899,0.0,19.62583827193862,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,165.3571377141214,111.37299673020648,38.45678417830224,177.496720250877,105.06230620754337,111.15625133069928,52.8685870337693,3.0265445748827537
